trip,lon,lat,step_speed,step_direction
P1108_26_SV_T1,-77.4290775,-11.7283235,10.79349769404202,-124.9148409878956
P1108_26_SV_T1,-77.43017900000002,-11.729096,9.844615080184603,-50.370420003779316
P1108_26_SV_T1,-77.430219,-11.730032,6.95196640915557,-51.99094167097252
P1108_26_SV_T1,-77.43123299999998,-11.730899,9.781378224731057,46.474221606718395
P1108_26_SV_T1,-77.43226200000002,-11.729495,12.82384183966436,95.46645295378494
P1108_26_SV_T1,-77.431459,-11.728042,12.259800707487367,64.08170223783088
P1108_26_SV_T1,-77.43070449999998,-11.726799499999998,10.7270228979915,2.3160412739505105
P1108_26_SV_T1,-77.430131,-11.726184,6.182736304433512,11.640330262822944
P1108_26_SV_T1,-77.429159,-11.726926,8.955310511487452,85.56698840053691
P1108_26_SV_T1,-77.428576,-11.72743,5.65086517925805,3.500364172174117
P1108_26_SV_T1,-77.42816300000001,-11.72802,5.307946547942231,14.131695133126414
P1108_26_SV_T1,-77.42704,-11.728768,9.868641726437676,-21.347185754241988
P1108_26_SV_T1,-77.4258365,-11.7294015,9.928048013783174,-5.9637186234710935
P1108_26_SV_T1,-77.42478100000002,-11.729836,8.319357897380181,-5.4593089773918
P1108_26_SV_T1,-77.4245865,-11.7306925,6.511147375480842,54.66095324570497
P1108_26_SV_T1,-77.423895,-11.731273,6.618215797769888,-36.85509256552722
P1108_26_SV_T1,-77.42222050000002,-11.731076,12.254125419670535,-47.460911571690595
P1108_26_SV_T1,-77.421089,-11.731567,8.992510187844168,30.754249225928426
P1108_26_SV_T1,-77.4198615,-11.7310985,9.572453672975417,-45.19912297655054
P1108_26_SV_T1,-77.419599,-11.731283,2.347818975975696,56.969092792069816
P1108_26_SV_T1,-77.418201,-11.730998,10.375455194126628,-47.43422352141538
P1108_26_SV_T1,-77.416526,-11.731408,12.544793558823724,25.797774112126174
P1108_26_SV_T1,-77.41497199999998,-11.731661,11.44609317400458,-4.5954363423416575
P1108_26_SV_T1,-77.413282,-11.732189,12.889179518447573,8.256766839604468
P1108_26_SV_T1,-77.41158100000001,-11.7326815,12.888155811235352,-1.2237964965305537
P1108_26_SV_T1,-77.40986600000002,-11.733126,12.889995135605542,-1.6467215880190906
P1108_26_SV_T1,-77.40820699999998,-11.733729499999999,12.858965165614144,5.554936961037854
P1108_26_SV_T1,-77.40633000000003,-11.734147,13.985294587489655,-7.5828241328937915
P1108_26_SV_T1,-77.404462,-11.7347985,14.407762328355155,6.8075367521799
P1108_26_SV_T1,-77.402612,-11.735602,14.704715454344633,4.315318635908838
P1108_26_SV_T1,-77.400738,-11.7363645,14.744832303103895,-1.3555397426699756
P1108_26_SV_T1,-77.398844,-11.736996,14.537231572991352,-3.7605366690820574
P1108_26_SV_T1,-77.39683249999999,-11.7376345,15.363749847001314,-0.8429188178856748
P1108_26_SV_T1,-77.39487700000002,-11.738395,15.28775432060846,3.7005535334467368
P1108_26_SV_T1,-77.3930105,-11.7393905,15.442865606318744,6.9156428351530375
P1108_26_SV_T1,-77.391153,-11.740341,15.227907779136162,-0.9856328191293072
P1108_26_SV_T1,-77.389105,-11.7408195,15.297701068390055,-14.171682286189196
P1108_26_SV_T1,-77.387165,-11.741259,14.467591760505039,-0.3935231412772282
P1108_26_SV_T1,-77.385357,-11.741596000000001,13.372040294809446,-2.2494379666918007
P1108_26_SV_T1,-77.383397,-11.742317,15.212402787999325,9.813361786191253
P1108_26_SV_T1,-77.3814545,-11.743039,15.096043553755296,0.196141878838489
P1108_26_SV_T1,-77.37942199999998,-11.743295,14.88882663486447,-13.45770815095392
P1108_26_SV_T1,-77.37706899999998,-11.742995,17.240070665695832,-14.750010631827704
P1108_26_SV_T1,-77.375202,-11.742872,13.595377753095276,3.5697958392142515
P1108_26_SV_T1,-77.37337099999998,-11.742055,14.619573700273971,-20.65114979224517
P1108_26_SV_T1,-77.371475,-11.741708,14.014061444526346,13.9127307668776
P1108_26_SV_T1,-77.369629,-11.7411105,14.126109690688695,-7.705359608399192
P1108_26_SV_T1,-77.36791600000002,-11.740445,13.389924039810806,-3.3498923371562337
P1108_26_SV_T1,-77.36613299999998,-11.74027,13.019450708663141,15.918690195829225
P1108_26_SV_T1,-77.364187,-11.73968,14.80121212793895,-11.481277877543507
P1108_26_SV_T1,-77.3622665,-11.73924,14.330518701525902,4.035530016233267
P1108_26_SV_T1,-77.36036999999997,-11.738816,14.133902666209377,0.3076179305021469
P1108_26_SV_T1,-77.358409,-11.738301,14.751536902190864,-2.152339358119491
P1108_26_SV_T1,-77.356587,-11.738248,13.243820008017087,13.313271349011345
P1108_26_SV_T1,-77.354602,-11.7382595,14.422530061546281,2.0408137286081427
P1108_26_SV_T1,-77.352659,-11.737632,14.865300296073162,-18.59427128826212
P1108_26_SV_T1,-77.3509345,-11.737577,12.536255987771796,16.38949957449783
P1108_26_SV_T1,-77.34928599999998,-11.736642,13.842018012952789,-28.21777027484449
P1108_26_SV_T1,-77.34752950000002,-11.7360775,13.432092745286354,11.911590083519542
P1108_26_SV_T1,-77.34572800000002,-11.736941,14.573465627999466,44.256325461923936
P1108_26_SV_T1,-77.34387199999998,-11.737872,15.151829830761445,1.0429698122316324
P1108_26_SV_T1,-77.342303,-11.739303,15.579533415857911,15.842317850866769
P1108_26_SV_T1,-77.34063549999998,-11.740683,15.863626466910107,-2.7629407097417698
P1108_26_SV_T1,-77.339026,-11.742119,15.8209987454514,2.1351861611246647
P1108_26_SV_T1,-77.33901275,-11.74275275,4.703930603590181,46.48519943357198
P1108_26_SV_T1,-77.338481,-11.743735,8.249672020210095,-26.75213122463231
P1108_26_SV_T1,-77.3369375,-11.744643,13.082877950517325,-31.07542754339391
P1108_26_SV_T1,-77.33504599999998,-11.745023,14.028945727074964,-19.403749043565256
P1108_26_SV_T1,-77.332868,-11.7452325,15.90033615200866,-5.984721376182449
P1108_26_SV_T1,-77.330485,-11.745101,17.34104312108477,-8.83699025902706
P1108_26_SV_T1,-77.3279665,-11.7450165,18.308781278803504,1.2632282978392482
P1108_26_SV_T1,-77.325764,-11.744686,16.189026501430014,-6.750981933808589
P1108_26_SV_T1,-77.3240745,-11.745013499999999,12.513266042877186,19.9127369158048
P1108_26_SV_T1,-77.3222,-11.745062,13.623844996191714,-9.68531210706152
P1108_26_SV_T1,-77.32044549999998,-11.745125000000002,12.755803580427227,0.586604965163545
P1108_26_SV_T1,-77.318639,-11.744761,13.400117387886493,-13.729702447910766
P1108_26_SV_T1,-77.3168735,-11.744545500000001,12.926476175231919,4.52279008204367
P1108_26_SV_T1,-77.315282,-11.744485,11.571701791992512,4.882959560276261
P1108_26_SV_T1,-77.313514,-11.744762,13.008769628569446,11.315180901295848
P1108_26_SV_T1,-77.311485,-11.745136,15.000591966913095,1.5705986417048765
P1108_26_SV_T1,-77.3096525,-11.74461,13.874343164611671,-27.00218770740776
P1108_26_SV_T1,-77.30783000000002,-11.744025,13.934792290049252,-1.811826805055944
P1108_26_SV_T1,-77.30590699999998,-11.7433145,14.93328324377332,-2.5234094612035283
P1108_26_SV_T1,-77.304047,-11.743057,13.648261613200614,12.626904722569034
P1108_26_SV_T1,-77.30222549999998,-11.742848500000001,13.324260686082717,1.3799361256938454
P1108_26_SV_T1,-77.300588,-11.74182,14.134986630094607,-26.01252231353027
P1108_26_SV_T1,-77.29884849999998,-11.7411255,13.648840416044171,10.495954121479722
P1108_26_SV_T1,-77.297072,-11.740771,13.172624415058214,10.665018363895
P1108_26_SV_T1,-77.2956975,-11.7408785,10.018328327061617,16.087031711741545
P1108_26_SV_T1,-77.294494,-11.741679,10.571049688713428,29.623343657082657
P1108_26_SV_T1,-77.2930535,-11.74221,11.183218618238904,-13.559126519658776
P1108_26_SV_T1,-77.291507,-11.74278,12.005927723099262,-0.002401830081623757
P1108_26_SV_T1,-77.289963,-11.743336,11.952649651853061,-0.4353686663335452
P1108_26_SV_T1,-77.288444,-11.743862,11.70622151921035,-0.7157528379298128
P1108_26_SV_T1,-77.2872605,-11.744295,9.17944819682074,1.0121483929818424
P1108_26_SV_T1,-77.28568100000003,-11.744309,11.47628267508249,-19.971308707615094
P1108_26_SV_T1,-77.284081,-11.7449425,12.539332150670516,21.499911294155606
P1108_26_SV_T1,-77.282496,-11.745578,12.443958674301749,0.2515196633025454
P1108_26_SV_T1,-77.28098349999998,-11.746305,12.241837960917811,3.87821153483536
P1108_26_SV_T1,-77.279583,-11.747131,11.8788361049237,4.9166390478995226
P1108_26_SV_T1,-77.2782225,-11.7480915,12.18640739217008,4.730173568858916
P1108_26_SV_T1,-77.27699,-11.749131,11.819008346346354,4.948233575219304
P1108_26_SV_T1,-77.2759795,-11.750236,11.006336442110207,7.417900766829548
P1108_26_SV_T1,-77.275094,-11.751516,11.472283389467432,7.7289265010705615
P1108_26_SV_T1,-77.274576,-11.7529505,11.290829257219114,14.639562990344784
P1108_26_SV_T1,-77.274125,-11.75424,10.114585042271395,0.5681596382871135
P1108_26_SV_T1,-77.27303950000002,-11.7556675,13.206479533211873,-17.764654318842872
P1108_26_SV_T1,-77.272065,-11.757249,13.706174018315814,5.56571810388067
P1108_26_SV_T1,-77.27103249999998,-11.7588055,13.772531517985373,-1.899877432741221
P1108_26_SV_T1,-77.270057,-11.760351,13.481906852795243,1.2872638761688222
P1108_26_SV_T1,-77.2692155,-11.7619255,13.186846778843439,4.093410129438071
P1108_26_SV_T1,-77.268247,-11.763203,11.80591296149868,-8.962706077204134
P1108_26_SV_T1,-77.268362,-11.764309,8.249841712740732,42.39511373097979
P1108_26_SV_T1,-77.268005,-11.765397,8.480198422610242,-23.620998640952568
P1108_26_SV_T1,-77.26678299999998,-11.766129,10.407731838570085,-40.72986055792734
P1108_26_SV_T1,-77.266339,-11.767199,8.570447370246518,36.42990955054158
P1108_26_SV_T1,-77.265398,-11.767933,8.740857357121303,-29.34463380895443
P1108_26_SV_T1,-77.26552,-11.769018,8.100226044500893,57.73497538690742
P1108_26_SV_T1,-77.2646505,-11.7699185,9.195458797842367,-49.670214154358064
P1108_26_SV_T1,-77.265125,-11.771127,9.607752218767427,64.41414584069493
P1108_26_SV_T1,-77.264624,-11.772507000000001,10.868283094779537,-40.591243954425465
P1108_26_SV_T1,-77.26370899999998,-11.773447,9.635562115069256,-24.05357702844407
P1108_28_SV_T1,-77.264527,-11.770575,13.906430167740025,35.88951309711507
P1108_28_SV_T1,-77.264939,-11.768499,15.693690478155618,-23.07166111925397
P1108_28_SV_T1,-77.26530699999998,-11.767797,5.855375206419313,-16.171995463886677
P1108_28_SV_T1,-77.2657985,-11.766302,11.654589410984983,9.325835137068113
P1108_28_SV_T1,-77.266758,-11.763874,19.3191620774455,-3.309508987010929
P1108_28_SV_T1,-77.26771550000002,-11.761637,17.99893196566631,-1.5852197258251408
P1108_28_SV_T1,-77.268289,-11.759426,16.928192030027393,8.487169329977919
P1108_28_SV_T1,-77.26900499999998,-11.7572025,17.30073184302041,-3.24936456813208
P1108_28_SV_T1,-77.270338,-11.755197,17.756018621107145,-15.55545181710096
P1108_28_SV_T1,-77.2718615,-11.753376,17.467752462854055,-6.267142188327341
P1108_28_SV_T1,-77.273535,-11.751651,17.65475176342518,-4.205043569361351
P1108_28_SV_T1,-77.27506550000003,-11.74972,18.137858665650665,5.71451535623487
P1108_28_SV_T1,-77.276453,-11.747927,16.693029345594386,0.6622325397434565
P1108_28_SV_T1,-77.27729649999998,-11.7456965,17.650221090119732,16.831846684080233
P1108_28_SV_T1,-77.27858,-11.743722,17.368156773159875,-12.157014913045714
P1108_28_SV_T1,-77.2796415,-11.741528,18.01555988205088,7.127246100661694
P1108_28_SV_T1,-77.28089200000002,-11.739396,18.244401387446498,-4.5207458318693625
P1108_28_SV_T1,-77.28200550000003,-11.7371865,18.283637817799274,3.604679587839257
P1108_28_SV_T1,-77.282878,-11.734831,18.59377233908685,6.328715193760729
P1108_28_SV_T1,-77.2838905,-11.732536,18.55173291615855,-3.428298131026964
P1108_28_SV_T1,-77.284139,-11.729994,18.94994038598896,17.894914772300698
P1108_28_SV_T1,-77.284875,-11.7275805,18.691476850365735,-11.157391994882236
P1108_28_SV_T1,-77.285064,-11.72499,19.27262519573189,12.538795806953885
P1108_28_SV_T1,-77.28561300000001,-11.7225085,18.841871440324823,-8.13665440061152
P1108_28_SV_T1,-77.28605999999998,-11.720068,18.399451417415573,2.0553482281817423
P1108_28_SV_T1,-77.286879,-11.717734,18.314017678809613,-8.794685723189048
P1108_28_SV_T1,-77.287592,-11.715379,18.22779389122731,2.4494379430993263
P1108_28_SV_T1,-77.28786149999998,-11.713028999999999,17.548533999485777,10.105561238223686
P1108_28_SV_T1,-77.287788,-11.710847,16.201037190062507,8.296196250262142
P1108_28_SV_T1,-77.28821049999998,-11.708671,16.436958929696146,-12.653928114884991
P1108_28_SV_T1,-77.288834,-11.706425,17.271969421825112,-4.442490413092742
P1108_28_SV_T1,-77.289068,-11.70427,16.08201227323394,9.138003577393759
P1108_28_SV_T1,-77.289644,-11.702005,17.321459212623257,-7.914055989167366
P1108_28_SV_T1,-77.2898105,-11.6997035,17.121821117211333,9.931212745562275
P1108_28_SV_T1,-77.290299,-11.697303,18.16392348278146,-7.217754470374189
P1108_28_SV_T1,-77.2912735,-11.6949655,18.73596397112416,-10.937569434140473
P1108_28_SV_T1,-77.292333,-11.692689,18.56522560741416,-2.2936760696348406
P1108_28_SV_T1,-77.2934315,-11.6903805,18.89953994916464,-0.4834471247068564
P1108_28_SV_T1,-77.29485600000002,-11.688246,18.922358544258934,-8.181334320128544
P1108_28_SV_T1,-77.295924,-11.686138,17.46257143038043,6.778054750005026
P1108_28_SV_T1,-77.296561,-11.683822,17.79911594330937,11.313295795003116
P1108_28_SV_T1,-77.2976865,-11.681631,18.200372375937114,-11.63027003362123
P1108_28_SV_T1,-77.298849,-11.679556,17.563438373343136,-2.0461886774858726
P1108_28_SV_T1,-77.3000505,-11.677621,16.80562309464738,-2.551888774127121
P1108_28_SV_T1,-77.301142,-11.675546,17.321217193943113,4.0480620085294285
P1108_28_SV_T1,-77.302274,-11.6734895,17.337024785399425,-1.072717936719812
P1108_28_SV_T1,-77.303609,-11.671556,17.320419851548067,-5.738307225852907
P1108_28_SV_T1,-77.304429,-11.6693515,17.410813581222147,14.050272849708787
P1108_28_SV_T1,-77.305983,-11.66754,17.557211117899456,-20.01900423843773
P1108_28_SV_T1,-77.307288,-11.6657015,16.615793260406292,5.229236442755337
P1108_28_SV_T1,-77.308756,-11.663922,16.976576032070092,-4.129989928516693
P1108_28_SV_T1,-77.31045800000003,-11.6625205,16.160734558012063,-11.00758718649945
P1108_28_SV_T1,-77.311986,-11.660909,16.319602753349802,7.0626157468688575
P1108_28_SV_T1,-77.31358900000002,-11.659340499999999,16.468273745328418,-2.1457621318651263
P1108_28_SV_T1,-77.31529499999998,-11.657849,16.62024934892441,-3.2193014821427823
P1108_28_SV_T1,-77.3172405,-11.656822,16.06255298895114,-13.430027054379195
P1108_28_SV_T1,-77.319018,-11.65549,16.266266253130667,9.0965062078061
P1108_28_SV_T1,-77.3207905,-11.654063,16.676008224326683,1.999810648172172
P1108_28_SV_T1,-77.322659,-11.652966,15.833070668277893,-8.480149194224907
P1108_28_SV_T1,-77.32393300000003,-11.6511245,16.506934835439257,24.938718865256533
P1108_28_SV_T1,-77.3251,-11.649048,17.589392172725898,5.290898443433264
P1108_28_SV_T1,-77.326272,-11.6469585,17.691466150270394,0.0473706361759696
P1108_28_SV_T1,-77.327584,-11.644996,17.40749258914071,-4.4335411902750925
P1108_28_SV_T1,-77.3289945,-11.6433535,15.926732645319571,-6.850819457913017
P1108_28_SV_T1,-77.330443,-11.641768,15.788247015148807,-1.7555574866177608
P1108_28_SV_T1,-77.3319805,-11.640422000000001,14.988175818995648,-6.386595064507163
P1108_28_SV_T1,-77.333775,-11.639202,15.876995476911215,-7.025745987596962
P1108_28_SV_T1,-77.335155,-11.6376045,15.528683641699116,15.000178243980258
P1108_28_SV_T1,-77.336186,-11.635687,16.082001622590493,12.46168712672636
P1108_28_SV_T1,-77.336998,-11.6336295,16.369319078793875,6.638814328882006
P1108_28_SV_T1,-77.337971,-11.631612,16.557819651862616,-4.151106492034785
P1108_28_SV_T1,-77.33887899999998,-11.6295265,16.824600153133527,2.1891387006025984
P1108_28_SV_T1,-77.340025,-11.628203,12.878079611451886,-17.206005740652927
P1108_28_SV_T1,-77.340915,-11.6264095,14.798105304716875,14.379500471628091
P1108_28_SV_T1,-77.34168299999997,-11.624571,14.741036426722893,3.6697033778768287
P1108_28_SV_T1,-77.34244699999998,-11.6228425,13.977393594731428,-1.1570477008722833
P1108_28_SV_T1,-77.34370200000002,-11.621313,14.561598904685724,-15.37954846155975
P1108_28_SV_T1,-77.34372350000002,-11.6211215,1.4296543273669269,32.51359901369767
P1108_28_SV_T1,-77.34399499999998,-11.619673,10.928715150003107,-4.1277024503284565
P1108_28_SV_T1,-77.343624,-11.617922,13.270741967038779,22.12791860242993
P1108_28_SV_T1,-77.343502,-11.616109,13.483142901830757,-7.953497051119259
P1108_28_SV_T1,-77.3427615,-11.6144625,13.351445588381994,20.00398141387061
P1108_28_SV_T1,-77.341989,-11.612616,14.808461388879573,-1.4914791316509195
P1108_28_SV_T1,-77.341039,-11.6108115,15.066564962943886,4.9960548012027735
P1108_28_SV_T1,-77.341714,-11.609862,8.586120580482254,-62.13134432234142
P1108_28_SV_T1,-77.34051099999998,-11.6095735,9.002867583154114,111.094899977572
P1108_28_SV_T1,-77.339391,-11.608599,10.889289663666746,-27.85652176491459
P1108_28_SV_T1,-77.3389,-11.607378,9.738428431116017,-26.88694013144749
P1108_28_SV_T1,-77.337547,-11.606368,12.365427851460893,31.190331529042176
P1108_28_SV_T1,-77.336987,-11.6049465,11.306883076467562,-31.588642748324556
P1108_28_SV_T1,-77.338153,-11.603395,14.29678396105976,-57.460954230250934
P1108_28_SV_T1,-77.33986250000002,-11.602496,14.104193582107445,-25.411301235783128
P1108_28_SV_T1,-77.341286,-11.601793,11.588370170807519,-1.4741920007589329
P1108_28_SV_T1,-77.34159,-11.6020205,2.780921856291609,-64.13356701822414
P1108_28_SV_T1,-77.34163199999998,-11.602001,0.33786363757628474,62.73809461660569
P1108_28_SV_T1,-77.34169150000002,-11.601977999999999,0.4649759473680646,-3.8244877506928674
P1108_28_SV_T1,-77.341668,-11.60196,0.21684977402875225,120.4419082780177
P1108_28_SV_T1,-77.34144950000002,-11.602188,2.3206562841232308,84.83250393550749
P1108_28_SV_T1,-77.34030899999998,-11.601678,9.113514678638088,-71.34600648233662
P1108_28_SV_T1,-77.34042149999998,-11.6028005,8.369918446360192,120.14357696111055
P1108_28_SV_T1,-77.34049528571428,-11.603017285714285,1.6957857769433466,12.831719167412189
P1108_28_SV_T1,-77.34031999999998,-11.603187,1.7915571145412916,-63.7725736625506
P1108_28_SV_T1,-77.34134,-11.60337,7.537887898241662,124.95476469702244
P1108_28_SV_T1,-77.3413905,-11.60253,6.244289581895571,97.00877132025705
P1108_28_SV_T1,-77.340466,-11.603484,9.761246315638493,139.86105077630268
P1108_28_SV_T1,-77.34032925,-11.603858,2.948037217344213,23.803310354959788
P1108_28_SV_T1,-77.34043199999998,-11.603688,1.4660662214272575,169.0778912723537
P1108_28_SV_T1,-77.34044899999998,-11.603564500000001,0.9247652697258738,22.948672376445128
P1108_28_SV_T1,-77.340479,-11.603545,0.26171826564613737,-48.753923045875645
P1108_28_SV_T1,-77.33979550000002,-11.6041875,6.8860950778997525,-169.74688168817082
P1108_28_SV_T1,-77.338785,-11.603514,8.884553444895928,-78.05141622355308
P1108_28_SV_T1,-77.33777599999998,-11.602102,12.790193675911839,-20.77679633676853
P1108_28_SV_T1,-77.336605,-11.600934,12.148426446257947,9.490676184135431
P1108_28_SV_T1,-77.3350585,-11.6006705,11.4106577751677,35.650674478027675
P1108_28_SV_T1,-77.333724,-11.601315,10.815710780648825,36.11157089262903
P1108_28_SV_T1,-77.33243449999998,-11.601934,10.43864886755211,-0.1375770785824102
P1108_28_SV_T1,-77.33117299999998,-11.60191,9.17182853364948,-27.219481501616826
P1108_28_SV_T1,-77.3300045,-11.601774,8.553812130366595,-5.663256770839437
P1108_28_SV_T1,-77.330078,-11.602088,2.3906075207035835,109.69010337686683
P1108_28_SV_T1,-77.3287675,-11.602532,10.07997778024673,-83.8352746400858
P1108_28_SV_T1,-77.328358,-11.603712,9.248696995887316,52.14593375075988
P1108_28_SV_T1,-77.3284505,-11.604009,2.304270411358336,35.74102703047467
P1108_28_SV_T1,-77.32760999999998,-11.603862,6.206340710911647,-117.08913835231964
P1108_28_SV_T1,-77.3263355,-11.6030095,11.218435710735829,-24.20376371638975
P1108_28_SV_T1,-77.326833,-11.604215,9.649131132382626,146.3382280176371
P1108_28_SV_T1,-77.32688999999998,-11.604421,1.5838462706076872,-6.846067811809577
P1108_28_SV_T1,-77.32600000000002,-11.603816,7.874733035807156,-139.92425415501194
P1108_28_SV_T1,-77.32599499999998,-11.6043445,3.922072397276404,124.22801748502394
P1108_28_SV_T1,-77.327373,-11.604803,10.57895311050506,71.76965348560933
