trip,lon,lat,step_speed,step_direction
P1108_21_SV_T1,-77.32123367741936,-11.585584967741935,15.898829114336287,0.3528628192783572
P1108_21_SV_T1,-77.32224883870968,-11.583664483870967,16.048976811113253,4.900068367391668
P1108_21_SV_T1,-77.323264,-11.581744,16.049000126210736,-0.00016072379150955382
P1108_21_SV_T1,-77.32412934482758,-11.579709689655173,16.35455851038105,4.754338433186376
P1108_21_SV_T1,-77.32499896774196,-11.57769187096774,16.25375027031532,-0.2672893431703756
P1108_21_SV_T1,-77.32592848387097,-11.575904935483873,14.88303511652946,-4.113454075003857
P1108_21_SV_T1,-77.326858,-11.574118,14.88305471690119,-0.00014805689016839096
P1108_21_SV_T1,-77.32740265517242,-11.57206403448276,15.748031966740776,12.440692100940394
P1108_21_SV_T1,-77.32790970967741,-11.570013548387095,15.656443695343356,0.94441566730751
P1108_21_SV_T1,-77.3278903548387,-11.568011774193547,14.855474725250485,14.160839198816802
P1108_21_SV_T1,-77.327871,-11.56601,14.85547473476775,3.880208881312797e-06
P1108_21_SV_T1,-77.32849944827586,-11.564151551724136,14.528336687570512,-18.872408675029703
P1108_21_SV_T1,-77.32910761290323,-11.562276516129035,14.599910029000744,0.7011738605967253
P1108_21_SV_T1,-77.32943180645162,-11.560169258064516,15.814214743565268,9.05710901259107
P1108_21_SV_T1,-77.329756,-11.558062,15.814217386254365,-6.351805302529101e-05
P1108_21_SV_T1,-77.3300363125,-11.555873875,16.36507677855882,1.4177115953707469
P1108_21_SV_T1,-77.330316625,-11.55368575,16.36507876035228,-5.527740125899072e-05
P1108_21_SV_T1,-77.33080996296295,-11.551507555555556,16.557167559017127,-5.357503950238424
P1108_21_SV_T1,-77.33135316129031,-11.549346096774194,16.518852446968555,-1.321049740198589
P1108_21_SV_T1,-77.33213558064516,-11.547397548387096,15.538579067369346,-7.642925065442514
P1108_21_SV_T1,-77.332918,-11.545449,15.538593538295164,-0.00013561837795350584
P1108_21_SV_T1,-77.33337731034483,-11.543606586206892,14.074160105495546,7.749372801550919
P1108_21_SV_T1,-77.33381006451613,-11.54175670967742,14.0835787538179,0.8164829753002323
P1108_21_SV_T1,-77.33387103225806,-11.53980235483871,14.509690686054435,11.158858379650553
P1108_21_SV_T1,-77.33393199999998,-11.537848,14.509690780359032,-1.2183746150640218e-05
P1108_21_SV_T1,-77.33382458064516,-11.535826870967744,15.018759291124619,4.731688484901383
P1108_21_SV_T1,-77.33371716129031,-11.533805741935485,15.018759583592887,2.1422539182580632e-05
P1108_21_SV_T1,-77.33374173333333,-11.531819266666664,14.742360374032236,-3.67537245869363
P1108_21_SV_T1,-77.33377573333333,-11.529835266666666,14.724984573830135,-0.26758992164712936
P1108_21_SV_T1,-77.33448359999998,-11.5281672,13.405844126473465,-21.615702741869654
P1108_21_SV_T1,-77.3352396,-11.526521699999998,13.391205167517429,-1.6581319747024852
P1108_21_SV_T1,-77.3360285,-11.5248685,13.542921067841554,-0.8237946175672164
P1108_21_SV_T1,-77.33683664516128,-11.523219548387097,13.574371159781975,-0.5915575129837976
P1108_21_SV_T1,-77.33788132258064,-11.521637774193547,13.981533848652086,-7.2573127106380175
P1108_21_SV_T1,-77.338926,-11.520056,13.9815570735913,-0.00014705672248283008
P1108_21_SV_T1,-77.3396387586207,-11.518349103448276,13.685856059288414,10.655900693285332
P1108_21_SV_T1,-77.34038670967742,-11.516647516129035,13.748615609419165,-1.0493623890202457
P1108_21_SV_T1,-77.3416273548387,-11.515020258064515,15.073263273710324,-13.460223271692598
P1108_21_SV_T1,-77.34286800000002,-11.513393,15.07329451362186,-0.00015893438705916196
P1108_21_SV_T1,-77.34415386206895,-11.512186275862069,12.94664253207345,-9.474720006676023
P1108_21_SV_T1,-77.34544067741936,-11.510970129032259,13.000122921639312,0.20131510406770306
P1108_21_SV_T1,-77.34674083870969,-11.509622064516131,13.764350082586045,2.6534234679475617
P1108_21_SV_T1,-77.34804100000002,-11.508274,13.764381194090635,-0.00013701686782496836
P1108_21_SV_T1,-77.34929375862069,-11.507062620689654,12.798242351735823,-1.9980153348473664
P1108_21_SV_T1,-77.3505254516129,-11.50581758064516,12.867853553453527,1.270727306184142
P1108_21_SV_T1,-77.35146222580646,-11.50410129032258,14.44353440348091,15.969836347089768
P1108_21_SV_T1,-77.352399,-11.502385,14.443553990190964,-0.00014525762304629097
P1108_21_SV_T1,-77.35283037931035,-11.500651724137931,13.239324898070883,14.434218447467686
P1108_21_SV_T1,-77.35331274193548,-11.498947419354836,13.124746774786766,-1.7951378364221
P1108_21_SV_T1,-77.35450887096775,-11.497648709677419,12.982238846695509,-26.56619029177392
P1108_21_SV_T1,-77.355705,-11.49635,12.982265716373744,-0.00013137955676256752
P1108_21_SV_T1,-77.357405,-11.495574,13.63773527810128,-22.955913148695345
P1108_21_SV_T1,-77.359105,-11.494798,13.637766144657887,-6.039469565166655e-05
P1108_21_SV_T1,-77.36097844827586,-11.494845068965516,13.628154687746687,-26.445441797649718
P1108_21_SV_T1,-77.36286929032259,-11.494895322580645,13.755218720674016,-0.08490538693797589
P1108_21_SV_T1,-77.3650036451613,-11.494990161290323,15.536926215066119,-1.042699287032633
P1108_21_SV_T1,-77.367138,-11.495085,15.536920995862966,-8.745324180381432e-07
P1108_21_SV_T1,-77.36927399999998,-11.4955935,15.984705612707295,-11.058388975090509
P1108_21_SV_T1,-77.37141,-11.496102,15.98467836962535,-2.373215681927832e-05
P1108_21_SV_T1,-77.37347612903227,-11.496833129032257,15.974364585668736,-6.200458641930139
P1108_21_SV_T1,-77.37554225806451,-11.497564258064516,15.974327907785733,-4.751839031769123e-05
P1108_21_SV_T1,-77.3776302,-11.498233666666666,15.975275647549918,1.7384796397626587
P1108_21_SV_T1,-77.37971970000002,-11.498898666666667,15.975874351895225,0.1241089674862792
P1108_21_SV_T1,-77.38182599999998,-11.4992165,15.497272610875461,9.238502243662763
P1108_21_SV_T1,-77.38392051612902,-11.499525258064516,15.402406680070884,0.19908168223469147
P1108_21_SV_T1,-77.38583325806452,-11.500054129032259,14.452269204452893,-7.202108688936505
P1108_21_SV_T1,-77.38774599999998,-11.500583,14.452244064667413,-2.8130894406785962e-05
P1108_21_SV_T1,-77.38962450000002,-11.5014595,15.1296152301793,-9.704608634668203
P1108_21_SV_T1,-77.391503,-11.502336,15.129576838900313,-6.924156298282469e-05
P1108_21_SV_T1,-77.39322267741935,-11.503340516129036,14.558321059095425,-5.3374766420760125
P1108_21_SV_T1,-77.3949423548387,-11.504345032258065,14.5582827335877,-8.992758739623241e-05
P1108_21_SV_T1,-77.39692459999998,-11.504972,15.14662061117432,12.910501550186154
P1108_21_SV_T1,-77.3989256,-11.505572,15.216678690590081,0.8748307935649109
P1108_21_SV_T1,-77.400924,-11.506232,15.334917801764393,-1.6116903493284551
P1108_21_SV_T1,-77.40281435779816,-11.506862477064221,14.520478883928387,-0.17094344299459865
P1108_21_SV_T1,-77.40319472477064,-11.507019633027525,3.001715646608073,-4.065597085982631
P1108_21_SV_T1,-77.40357509174312,-11.507176788990824,3.001714223454929,-1.1453601246103062e-05
P1108_21_SV_T1,-77.40395545871559,-11.507333944954127,3.001712800213119,-1.1455697858764324e-05
P1108_21_SV_T1,-77.40433582568807,-11.50749110091743,3.0017113771375694,-1.1454075774963712e-05
P1108_21_SV_T1,-77.40471619266054,-11.507648256880731,3.0017099539323837,-1.145299563631852e-05
P1108_21_SV_T1,-77.40509655963302,-11.507805412844036,3.0017085307286284,-1.1457502068878966e-05
P1108_21_SV_T1,-77.4054769266055,-11.50796256880734,3.0017071074955766,-1.145305498084781e-05
P1108_21_SV_T1,-77.405613,-11.508012461538465,1.056477880640855,2.3475500443208546
P1108_21_SV_T1,-77.40649710344827,-11.507942551724136,6.4497801619538215,25.12847516476816
P1108_21_SV_T1,-77.407439,-11.507866,6.872652507121503,0.1277613797569188
P1108_21_SV_T1,-77.40917581818181,-11.508519181818185,13.527721932673694,-25.73798580338775
P1108_21_SV_T1,-77.41091263636362,-11.509172363636365,13.5276945641046,-4.4498271165593906e-05
P1108_21_SV_T1,-77.41267085714286,-11.509744428571427,13.47144948167468,2.6282454334542806
P1108_21_SV_T1,-77.41443442857144,-11.510296214285713,13.461821147906251,0.6600345200690754
P1108_21_SV_T1,-77.41614286666669,-11.511056800000002,13.645082401334234,-6.725450855261157
P1108_21_SV_T1,-77.41784736666669,-11.5118323,13.665224493955698,-0.4722132062483979
P1108_21_SV_T1,-77.419522,-11.512915,14.588910446958401,-8.51097601732505
P1108_21_SV_T1,-77.42119370967741,-11.513999032258065,14.576584886492634,-0.07855825479742863
P1108_21_SV_T1,-77.4228543548387,-11.514794516129033,13.441015389951527,7.443402882479401
P1108_21_SV_T1,-77.424515,-11.51559,13.440984706029155,-6.395323123342678e-05
P1108_21_SV_T1,-77.4261105,-11.51618,12.400238974312408,5.3763480021397925
P1108_21_SV_T1,-77.427706,-11.51677,12.40021620127636,-3.971822673065617e-05
P1108_21_SV_T1,-77.42909959375,-11.51623328125,10.888036470131103,42.133025478835826
P1108_21_SV_T1,-77.43049318749998,-11.5156965625,10.888054470260748,-3.722339778278183e-05
P1108_21_SV_T1,-77.4316903103448,-11.51580924137931,8.74487403380011,-26.94395753735552
P1108_21_SV_T1,-77.43285720689656,-11.516021827586204,8.630419438395991,-5.0454686634109285
P1108_21_SV_T1,-77.4341385,-11.517199,12.771590566580715,-32.62352743025525
P1108_21_SV_T1,-77.43543564516129,-11.518435258064516,13.157758979175885,-1.0496933183720785
P1108_21_SV_T1,-77.43684032258065,-11.519534129032259,13.069820499049834,5.6025989465525745
P1108_21_SV_T1,-77.438245,-11.520633,13.069789298781176,-0.00010921253578999311
P1108_21_SV_T1,-77.439809,-11.521472,12.965088095376199,9.903427296281476
P1108_21_SV_T1,-77.441373,-11.522311,12.965058320102475,-7.205062354387336e-05
P1108_21_SV_T1,-77.44275868965516,-11.523033068965518,11.411914144460551,0.6953223877405321
P1108_21_SV_T1,-77.44405229032256,-11.52370964516129,10.662192293362976,-0.08785511149318381
P1108_21_SV_T1,-77.4440566451613,-11.523749322580645,0.2961368256005308,-55.769391985625475
P1108_21_SV_T1,-77.444061,-11.523789,0.296136825100385,-8.773455419941456e-07
P1108_21_SV_T1,-77.44409615625,-11.52375009375,0.38562082617342536,132.34013638765836
P1108_21_SV_T1,-77.4441313125,-11.5237111875,0.38562084969272986,-3.959881382797904e-06
P1108_21_SV_T1,-77.44415361290322,-11.523695516129033,0.1995431904148301,-12.830380081364579
P1108_21_SV_T1,-77.44417393548386,-11.523683419354839,0.17289978333557013,-4.369962412069583
P1108_21_SV_T1,-77.444198,-11.523654777777775,0.2753044094237089,19.25878473115523
P1108_21_SV_T1,-77.444223,-11.523622,0.3036593884696161,2.691081882497599
P1108_21_SV_T1,-77.44426003125,-11.523622,0.2692629363388078,-53.2278640932405
P1108_21_SV_T1,-77.4442970625,-11.523622,0.2692629363388078,0.0
P1108_21_SV_T1,-77.44432351724137,-11.52360496551724,0.2301766790462833,33.311200213441445
P1108_21_SV_T1,-77.44434834482759,-11.523585310344828,0.2320872698867803,5.625381655200955
P1108_21_SV_T1,-77.44436909090909,-11.523576787878788,0.1635707382034798,-16.19072076407747
P1108_21_SV_T1,-77.44438954545456,-11.52356906060606,0.15940122948203425,-1.6617415019541113
P1108_21_SV_T1,-77.44436579310344,-11.523583310344828,0.2025101019361208,-169.60616890466548
P1108_21_SV_T1,-77.44432596551724,-11.523605551724136,0.3333271497320677,-1.7978340821241543
P1108_21_SV_T1,-77.4443776,-11.5235672,0.4711241734554497,-172.51674837148565
P1108_21_SV_T1,-77.44445209999998,-11.5235137,0.6716150295752414,-0.9259081543134472
P1108_21_SV_T1,-77.44450642857143,-11.523468285714285,0.5192591509211099,4.230542199982551
P1108_21_SV_T1,-77.44455571428571,-11.523424892857143,0.4817869379015078,1.4731731107987116
P1108_21_SV_T1,-77.44456170967742,-11.523404387096775,0.15829091117003868,32.072741404147855
P1108_21_SV_T1,-77.44456461290322,-11.523385516129036,0.1416202577348103,7.4135733409665345
P1108_21_SV_T1,-77.44460534482758,-11.523355655172415,0.3698932804128712,-44.624005509688
P1108_21_SV_T1,-77.44465189655172,-11.523324103448276,0.4115776054940416,-2.1310812201771228
P1108_21_SV_T1,-77.44450379999998,-11.5236944,2.9513683147515137,-146.07154136813656
P1108_21_SV_T1,-77.44434179999998,-11.524093400000002,3.1866148754073245,-0.2950074126414393
P1108_21_SV_T1,-77.4457406551724,-11.524839310344827,11.579984764778981,83.13895453101705
P1108_21_SV_T1,-77.447251,-11.52561,12.381971776433954,1.0456957533629634
P1108_21_SV_T1,-77.44893190909092,-11.526340909090907,13.371647317938304,3.578698246438877
P1108_21_SV_T1,-77.45061281818181,-11.52707181818182,13.371618255052635,-5.527475002509164e-05
P1108_21_SV_T1,-77.451801,-11.528262,12.355004143575393,-21.701176535137847
P1108_21_SV_T1,-77.452866,-11.529567,12.399531320386753,-5.721318480970923
P1108_21_SV_T1,-77.453499625,-11.530470375,8.134272318821468,-4.148173461570252
P1108_21_SV_T1,-77.4541024375,-11.5313450625,7.832186705192223,-0.4687523972173722
P1108_21_SV_T1,-77.45354457142857,-11.531927571428573,5.927810064412682,-77.20838469495874
P1108_21_SV_T1,-77.45269653571428,-11.532437035714285,7.232827907455479,-15.307306031374535
P1108_21_SV_T1,-77.45283262068966,-11.532857689655172,3.2746650206636856,76.07336202046335
P1108_21_SV_T1,-77.453039,-11.533272,3.4211749716882998,8.428195001294881
P1108_21_SV_T1,-77.4544480625,-11.5341316875,12.069152163778016,32.07429024894469
P1108_21_SV_T1,-77.45585712500002,-11.534991375,12.069125533868284,-7.873060519614229e-05
P1108_21_SV_T1,-77.45726189285716,-11.5357235,11.569025583802164,3.900858159834087
P1108_21_SV_T1,-77.45866600000002,-11.536436,11.497063410798516,0.6294679843537381
P1108_21_SV_T1,-77.460259,-11.5373735,13.511296435988767,-3.6113213562441047
P1108_21_SV_T1,-77.46185200000002,-11.538311,13.511263272089288,-8.448446146758215e-05
P1108_21_SV_T1,-77.462082,-11.538888,4.596792354115103,-37.675235370377095
P1108_21_SV_T1,-77.462312,-11.539465,4.596791103340206,-3.991868254615838e-05
P1108_21_SV_T1,-77.46327510344827,-11.54094948275862,13.053336165881696,11.109153824388102
P1108_21_SV_T1,-77.46428264516129,-11.542344516129033,12.682051449782453,2.841704558610844
P1108_21_SV_T1,-77.46591232258065,-11.542487258064515,11.8962282519286,49.607043608321895
P1108_21_SV_T1,-77.46754200000002,-11.54263,11.896222247258985,-2.587449785096396e-06
P1108_21_SV_T1,-77.4679015945946,-11.543373513513513,6.1055950607628695,-59.53695424912456
P1108_21_SV_T1,-77.46826118918919,-11.544117027027028,6.10559209351263,-5.876564875961776e-05
P1108_21_SV_T1,-77.46909866666667,-11.545092666666667,9.460163988025792,14.710165581968965
P1108_21_SV_T1,-77.47035429166667,-11.546271416666665,12.64349360289207,6.159323283825812
P1108_21_SV_T1,-77.47095838297872,-11.547006212765956,7.001694782014666,-7.373028606352079
P1108_21_SV_T1,-77.4715159361702,-11.547709297872341,6.607187976124169,-1.0051177803752578
P1108_21_SV_T1,-77.4720734893617,-11.548412382978725,6.607181740360635,-6.960149835322227e-05
P1108_21_SV_T1,-77.472406,-11.549742,10.158703166351575,-24.078430815590487
P1108_21_SV_T1,-77.47278463636364,-11.551068818181818,10.2236838497256,1.8533874875257084
P1108_21_SV_T1,-77.47316327272728,-11.552395636363634,10.223680341407412,-7.032576485244134e-05
P1108_21_SV_T1,-77.47320728571428,-11.553633428571427,9.191006802156943,-13.625275706233426
P1108_21_SV_T1,-77.47316764285712,-11.554848964285714,9.024876687347444,-3.825338026776194
P1108_21_SV_T1,-77.47297216129033,-11.55550941935484,5.1030255047934965,-14.341027158961086
P1108_21_SV_T1,-77.4727655483871,-11.556130225806447,4.845611406463352,-1.888298938471508
P1108_21_SV_T1,-77.47217575,-11.557409,10.41340836743101,-6.257332815530049
P1108_21_SV_T1,-77.47152700000002,-11.558789,11.274717587833551,-0.4128099391447222
P1108_21_SV_T1,-77.470475,-11.5602135,13.047705709672213,-11.157010331963477
P1108_21_SV_T1,-77.46942299999998,-11.561638,13.047682909672744,0.00013839203714383075
P1108_21_SV_T1,-77.46852079411767,-11.563253588235295,13.666001252680235,7.203239807689898
P1108_21_SV_T1,-77.4676185882353,-11.564869176470587,13.665983090039498,0.0001391969089183931
P1108_21_SV_T1,-77.46688422222222,-11.566503074074076,13.248269190087859,4.9177962385197125
P1108_21_SV_T1,-77.46621088888891,-11.568143629629633,13.12157923733969,1.8605845621869441
P1108_21_SV_T1,-77.46557659999998,-11.569938133333334,14.092498192365813,2.8047694257313367
P1108_21_SV_T1,-77.46494510000002,-11.571743633333336,14.163037698621324,0.18563978013307286
P1108_21_SV_T1,-77.46414262500002,-11.5731926875,12.233801154003825,-9.566990728217887
P1108_21_SV_T1,-77.4633279375,-11.57461628125,12.111221821258855,-0.7953259430809679
P1108_21_SV_T1,-77.46238407692306,-11.574892692307696,7.161804770128344,-44.080274605423355
P1108_21_SV_T1,-77.461433,-11.574932870967741,6.9206649321407285,-14.173817303094324
P1108_21_SV_T1,-77.460833,-11.575680935483868,7.059950780772892,49.37201516364329
P1108_21_SV_T1,-77.460233,-11.576429,7.059943573598889,7.444322264404947e-05
P1108_21_SV_T1,-77.4599826875,-11.5776599375,9.314061857579091,26.89201015580349
P1108_21_SV_T1,-77.459732375,-11.578890875,9.314060292794867,4.832174926150401e-05
P1108_21_SV_T1,-77.46026821428572,-11.579965464285715,8.874934071648891,37.30186701208112
P1108_21_SV_T1,-77.460925,-11.581016,9.141805300881378,5.450616708895326
P1108_21_SV_T1,-77.4623505,-11.580219,11.932000432852936,88.22819875586603
P1108_21_SV_T1,-77.463776,-11.579422,11.932026087266276,-7.029635025901371e-05
P1108_21_SV_T1,-77.46408058333333,-11.579682833333333,2.9409971509873416,-70.87251077462372
P1108_21_SV_T1,-77.46438516666666,-11.579943666666667,2.940995595943599,-2.648462310617105e-05
P1108_21_SV_T1,-77.464096375,-11.580779625,6.549126445098668,-67.53883332891729
P1108_21_SV_T1,-77.463412,-11.581999,10.32632573104016,-10.10566378497174
P1108_21_SV_T1,-77.46330765217392,-11.582659652173913,4.960922126626624,20.00733578964659
P1108_21_SV_T1,-77.46320330434783,-11.583320304347826,4.960921852518506,2.0461811828909052e-05
P1108_21_SV_T1,-77.46309895652175,-11.58398095652174,4.960921578377033,2.0462986128677585e-05
P1108_21_SV_T1,-77.46175826666666,-11.584645666666667,10.923508095375745,-54.36000401127457
P1108_21_SV_T1,-77.46052025,-11.585126625,9.68181237066172,-5.212489253637613
P1108_21_SV_T1,-77.45929587500002,-11.5855944375,9.55380394018576,-0.3245625950225985
P1108_21_SV_T1,-77.4589403818182,-11.585796218181818,2.9867640518083065,8.781253054560453
P1108_21_SV_T1,-77.45880210909091,-11.58593149090909,1.420595520715818,14.87275696341635
P1108_21_SV_T1,-77.45866383636364,-11.586066763636365,1.4205951763919198,1.3870498662527094e-05
P1108_21_SV_T1,-77.45861222857144,-11.586284228571428,1.6568041361917976,31.950998696541266
P1108_21_SV_T1,-77.45912394285716,-11.587035942857142,6.704918753313438,46.78523304510534
