trip,lon,lat,step_speed,step_direction
P1108_11_SV_T1,-77.43476700000002,-11.9263005,17.20135129236327,3.8796565386825073
P1108_11_SV_T1,-77.433425,-11.924582,16.04906935864456,9.059420788329447
P1108_11_SV_T1,-77.431852,-11.9231455,15.622963171366534,9.592095434125165
P1108_11_SV_T1,-77.430011,-11.921708,17.101794978695608,4.434684221786341
P1108_11_SV_T1,-77.42867199999998,-11.919761,17.414807471671065,-17.472404669422133
P1108_11_SV_T1,-77.426907,-11.918553,15.639472545256432,21.09088436154617
P1108_11_SV_T1,-77.425196,-11.9168435,17.755882702567153,-10.626278060021548
P1108_11_SV_T1,-77.423417,-11.915349,17.02499189286288,4.950351486759813
P1108_11_SV_T1,-77.4223905,-11.913072,18.46804026087836,-25.54901831811373
P1108_11_SV_T1,-77.422077,-11.910279,20.85098124903125,-17.53483984067907
P1108_11_SV_T1,-77.4212845,-11.9078985,18.57888386208167,11.77539384367124
P1108_11_SV_T1,-77.421401,-11.905315,19.190345081976247,-20.56945694992908
P1108_11_SV_T1,-77.421767,-11.9026655,19.840265409875432,-5.1714948845407775
P1108_11_SV_T1,-77.420987,-11.90038,17.880998636569316,26.16456595387905
P1108_11_SV_T1,-77.419329,-11.8986105,17.81494455309219,24.04981331442077
P1108_11_SV_T1,-77.417748,-11.897161,15.73208262370996,4.348024675474768
P1108_11_SV_T1,-77.41660300000002,-11.895252,16.426010736888617,-16.455280308010742
P1108_11_SV_T1,-77.415145,-11.893771,15.260245856799235,13.521044165854883
P1108_11_SV_T1,-77.4141755,-11.8914715,18.45937781204871,-21.510833320297422
P1108_11_SV_T1,-77.412413,-11.889795,17.848854346129496,23.392419342161933
P1108_11_SV_T1,-77.4107925,-11.8881775,16.809218643356527,-1.3797207997320131
P1108_11_SV_T1,-77.409221,-11.886386,17.520521505538625,-3.789568283040524
P1108_11_SV_T1,-77.40755,-11.8849855,15.976660970910466,8.778167073189017
P1108_11_SV_T1,-77.40547600000002,-11.884242,16.03967989281434,20.45981119237228
P1108_11_SV_T1,-77.4034855,-11.8836355,15.139042062748098,2.824656634252392
P1108_11_SV_T1,-77.401878,-11.882577,14.07006335001025,-16.641426875334446
P1108_11_SV_T1,-77.4009005,-11.880257,18.62227375816453,-33.65678805363922
P1108_11_SV_T1,-77.399757,-11.878105,17.999566637311574,5.067017837883308
P1108_11_SV_T1,-77.3978095,-11.877354,15.201064489308068,41.01886144098731
P1108_11_SV_T1,-77.395854,-11.876877,14.635260583451574,7.510868978312246
P1108_11_SV_T1,-77.39411150000002,-11.8757585,15.133291049329356,-19.26574305292928
P1108_11_SV_T1,-77.39220999999998,-11.874447,16.89378526322359,-1.9140015500415188
P1108_11_SV_T1,-77.39087599999998,-11.8722355,19.057147019817386,-24.270229343338823
P1108_11_SV_T1,-77.3896,-11.869914,19.561486241363998,-2.278224186141188
P1108_11_SV_T1,-77.388207,-11.8676255,19.76726150729524,2.5061938051873085
P1108_11_SV_T1,-77.38596700000002,-11.866236,19.260037910532,26.84961761816372
P1108_11_SV_T1,-77.38392400000002,-11.8645285,19.511184463007275,-8.129335322978704
P1108_11_SV_T1,-77.38179699999998,-11.863062,18.895480768637828,5.332896301183233
P1108_11_SV_T1,-77.37958599999997,-11.862335,16.939106025530993,16.59375379394733
P1108_11_SV_T1,-77.377391,-11.861085,18.44332971662222,-11.623563625110137
P1108_11_SV_T1,-77.375827,-11.8591485,18.31726533218817,-21.481976811152148
P1108_11_SV_T1,-77.374065,-11.857874,15.912237569085624,15.209037482644645
P1108_11_SV_T1,-77.372568,-11.855855,18.5115825245858,-17.565929701718858
P1108_11_SV_T1,-77.370672,-11.855197,14.609883619219866,34.50898394232392
P1108_11_SV_T1,-77.3690155,-11.853505,17.389221311979842,-26.69964308859676
P1108_11_SV_T1,-77.367386,-11.8521,15.772123534269165,4.844223019932265
P1108_11_SV_T1,-77.36597049999997,-11.8502145,17.362570183633352,-12.313847995726292
P1108_11_SV_T1,-77.3645,-11.848704,15.482337815872317,7.308886163651353
P1108_11_SV_T1,-77.36291399999998,-11.8471855,16.113956515749916,2.0143962841808047
P1108_11_SV_T1,-77.361684,-11.845321,16.469380322343767,-12.780961010472426
P1108_11_SV_T1,-77.36004249999998,-11.8438065,16.384243370119147,13.841308851310488
P1108_11_SV_T1,-77.358389,-11.841989,18.05901134743076,-5.0074391753431655
P1108_11_SV_T1,-77.35677050000002,-11.8400215,18.744443477496933,-2.8439113877673776
P1108_11_SV_T1,-77.35507700000002,-11.838202,18.26457524422018,3.4940011036177414
P1108_11_SV_T1,-77.35325999999998,-11.837061,15.679611799471582,14.983667999530176
P1108_11_SV_T1,-77.352136,-11.835069,16.88671164354091,-28.40559209227729
P1108_11_SV_T1,-77.350622,-11.83403,13.430059300405288,26.05310571321084
P1108_11_SV_T1,-77.34899999999998,-11.832817,14.826083428581386,-2.34591004903956
P1108_11_SV_T1,-77.3472045,-11.831494500000002,16.321227716894025,0.4193368303484845
P1108_11_SV_T1,-77.345323,-11.830669,14.975877140443304,12.818234584817922
P1108_11_SV_T1,-77.3436365,-11.8294445,15.251801327232142,-12.423444615380616
P1108_11_SV_T1,-77.34193,-11.828119,15.823453621445449,-1.866481547297667
P1108_11_SV_T1,-77.3405395,-11.826471000000002,15.860725713614348,-12.013773805555957
P1108_11_SV_T1,-77.339049,-11.825399,13.43448905380259,14.139720673908036
P1108_11_SV_T1,-77.33761650000002,-11.823833,15.598284988848716,-11.851533990624771
P1108_11_SV_T1,-77.335858,-11.822826,14.798073811642771,17.83050972008581
P1108_11_SV_T1,-77.334119,-11.8217705,14.86252659672835,-1.4733657226239532
P1108_11_SV_T1,-77.332327,-11.820892,14.557405276392233,5.199235843269669
P1108_11_SV_T1,-77.330435,-11.820653,13.85642056074312,19.25048273478151
P1108_11_SV_T1,-77.328508,-11.81891,19.058047077999035,-35.38745077564579
P1108_11_SV_T1,-77.32710250000002,-11.817075,17.01909466434087,-10.399692915065032
P1108_11_SV_T1,-77.32558900000002,-11.815547,15.793299428760015,7.2543403900456545
P1108_11_SV_T1,-77.32374999999998,-11.814673,14.849084294734636,19.98796786867353
P1108_11_SV_T1,-77.321852,-11.813704,15.54898461228392,-1.6472478745463377
P1108_11_SV_T1,-77.320239,-11.811749,18.64791983088697,-23.530080459992465
P1108_11_SV_T1,-77.31921700000002,-11.809426,18.76904040184005,-15.625703530370457
P1108_11_SV_T1,-77.3172965,-11.8082015,16.648546966340973,33.62228910165268
P1108_11_SV_T1,-77.31536700000002,-11.806851,17.22995004072043,-2.487327504684515
P1108_11_SV_T1,-77.31354499999998,-11.806174,14.156151955294211,14.779957670589011
P1108_11_SV_T1,-77.311937,-11.804963,14.737301378285771,-16.787337549960057
P1108_11_SV_T1,-77.310073,-11.803999,15.3134978690454,9.724794727424047
P1108_11_SV_T1,-77.308064,-11.802998,16.374979649157606,0.8722916838105306
P1108_11_SV_T1,-77.306073,-11.8020865,15.96610044093889,1.9116528837127265
P1108_11_SV_T1,-77.30416899999999,-11.800444,18.435011509660946,-16.323864380360817
P1108_11_SV_T1,-77.3025935,-11.798598,17.850310352218845,-8.734300349200794
P1108_11_SV_T1,-77.301064,-11.797571,13.473034309054531,15.675245397298731
P1108_11_SV_T1,-77.3002845,-11.7958315,14.095819340129347,-31.86701648463071
P1108_11_SV_T1,-77.29909599999998,-11.794115,15.387934607556396,10.44379416162706
P1108_11_SV_T1,-77.297753,-11.792678,14.453037634897983,8.325552672384752
P1108_11_SV_T1,-77.296811,-11.790934,14.639612802529705,-14.586967445039653
P1108_11_SV_T1,-77.2952535,-11.789954,13.4497634359096,29.40101384677252
P1108_11_SV_T1,-77.294081,-11.7881,16.181282507014924,-25.507461752347297
P1108_11_SV_T1,-77.2931275,-11.7859325,17.51263643282562,-8.462456786681514
P1108_11_SV_T1,-77.291824,-11.783935,17.589448148479985,9.272653714902848
P1108_11_SV_T1,-77.2908245,-11.7820175,15.974855388547152,-5.537132710744571
P1108_11_SV_T1,-77.289439,-11.781141,11.983727648084974,30.094205449088047
P1108_11_SV_T1,-77.287598,-11.7807295,13.718144734392784,20.01029265975901
P1108_11_SV_T1,-77.28569,-11.77984,15.35219964153068,-12.603140354955144
P1108_11_SV_T1,-77.283742,-11.7789935,15.482903122266556,1.528718255012393
P1108_11_SV_T1,-77.281888,-11.778564,13.840481317280036,10.622452961391572
P1108_11_SV_T1,-77.28014499999998,-11.7775455,14.746367892313454,-17.519393108907252
P1108_11_SV_T1,-77.278296,-11.776581,15.22017310406903,2.782257015385092
P1108_11_SV_T1,-77.276395,-11.77613,14.209805405735436,14.428259621015243
P1108_11_SV_T1,-77.274509,-11.77564,14.17541191343668,-1.2406825233032353
P1108_11_SV_T1,-77.2727425,-11.7745665,15.104553915969133,-16.9670931144895
P1108_11_SV_T1,-77.270808,-11.773983,14.70547083000668,14.705803579165616
P1108_11_SV_T1,-77.26881449999998,-11.7733465,15.232970318646386,-0.9390477004402557
P1108_11_SV_T1,-77.266988,-11.771861,17.250718648146485,-21.6554172069458
P1108_11_SV_T1,-77.26538099999998,-11.771621,11.80951787346654,31.04519795230853
P1108_11_SV_T1,-77.264563,-11.772989,11.763102892888336,68.33012842931983
P1108_20_SV_T2,-77.267095,-11.77704,9.522192256016842,-7.817755056294118e-05
P1108_20_SV_T2,-77.268422,-11.777531499999998,10.30703931016824,50.171408019948274
P1108_20_SV_T2,-77.269749,-11.778023,10.307023183625889,-3.3923542503089266e-05
P1108_20_SV_T2,-77.27115,-11.7789105,12.122702751072731,-12.182837845605205
P1108_20_SV_T2,-77.272551,-11.779798,12.122675151437369,-8.44216514224172e-05
P1108_20_SV_T2,-77.273606,-11.7808435,10.905585340576648,-12.443615564551466
P1108_20_SV_T2,-77.274661,-11.781889,10.905564842875938,-0.0001090266265464
P1108_20_SV_T2,-77.27611116129032,-11.782640451612904,11.919521701193592,17.456809597683844
P1108_20_SV_T2,-77.27756132258065,-11.783391903225803,11.919496229304654,-6.482131175289396e-05
P1108_20_SV_T2,-77.2789205,-11.7839895,10.823825017795745,3.707238871429837
P1108_20_SV_T2,-77.28026906451612,-11.784584548387096,10.745738317307843,-0.0764869566727384
P1108_20_SV_T2,-77.28156003225806,-11.785297774193548,10.768552952592268,-5.175798297186816
P1108_20_SV_T2,-77.28285100000002,-11.786011,10.768531740750609,-6.370337189309794e-05
P1108_20_SV_T2,-77.28447772413793,-11.78663996551724,12.705477349232527,7.886428801751068
P1108_20_SV_T2,-77.28609438709677,-11.787275741935485,12.656257128144016,-0.3344059878936605
P1108_20_SV_T2,-77.28757019354839,-11.788006870967742,12.015455653462338,-4.956063684516836
P1108_20_SV_T2,-77.289046,-11.788738,12.015430179985843,-6.148381442017127e-05
P1108_20_SV_T2,-77.2902395,-11.789346,9.773666709461098,-0.6493550448868746
P1108_20_SV_T2,-77.291433,-11.789954,9.773649675663108,-5.197203427087516e-05
P1108_20_SV_T2,-77.29213955172413,-11.790548310344828,6.767111937579785,-13.17878977612986
P1108_20_SV_T2,-77.29282364516129,-11.791146064516129,6.661208484763308,-1.0813780884677726
P1108_20_SV_T2,-77.29319332258065,-11.791792032258066,5.4945599477815845,-18.989176776741548
P1108_20_SV_T2,-77.293563,-11.792438,5.4945568586793385,-5.750281263772194e-05
P1108_20_SV_T2,-77.29387846875002,-11.79225565625,2.6613063952303544,91.30277476784372
P1108_20_SV_T2,-77.2941939375,-11.7920733125,2.6613077060389703,-1.6662314749282814e-05
P1108_20_SV_T2,-77.29405492857144,-11.792463142857144,3.064036764407244,-139.8027321815563
P1108_20_SV_T2,-77.293846,-11.792941,3.8572239956863488,-3.9283298832618816
P1108_20_SV_T2,-77.29375975,-11.79311209375,1.4158297619815456,-3.0944082932714987
P1108_20_SV_T2,-77.2936735,-11.7932831875,1.4158295891680883,1.4176004981436566e-05
P1108_20_SV_T2,-77.29369233333334,-11.793154766666666,0.9627579262348324,-161.90454618621445
P1108_20_SV_T2,-77.29372733333334,-11.792980266666666,1.319656575036892,-2.9386912606675537
P1108_20_SV_T2,-77.29457655172413,-11.79328827586207,6.578706352870243,-99.2225478966667
P1108_20_SV_T2,-77.29555103448277,-11.79367051724138,7.62597863486931,-1.5058596570846705
P1108_20_SV_T2,-77.29527683870968,-11.79316264516129,4.262787132854971,139.69277778118487
P1108_20_SV_T2,-77.2949134516129,-11.792591193548384,4.995108687028035,4.045215790509111
P1108_20_SV_T2,-77.29515303125,-11.79286071875,2.6512677013493606,-170.87386310661864
P1108_20_SV_T2,-77.295485375,-11.793259625,3.8198488758070734,-1.828608108361664
P1108_20_SV_T2,-77.29623685185186,-11.793738777777778,6.514765802294643,17.722129830398416
P1108_20_SV_T2,-77.29714074074074,-11.794247111111115,7.572458881711992,3.2008421156766644
P1108_20_SV_T2,-77.29648564516128,-11.793717838709677,6.170228980062372,170.34334644612022
P1108_20_SV_T2,-77.29571919354838,-11.793114451612905,7.144770336035588,0.7276957788160416
P1108_20_SV_T2,-77.29650862068966,-11.792875758620688,6.001875000362662,-124.02810564694327
P1108_20_SV_T2,-77.29753741379311,-11.792693172413792,7.5951835971678365,-6.888741480145142
P1108_20_SV_T2,-77.2984278,-11.7931241,7.215282997791251,-36.58468599969535
P1108_20_SV_T2,-77.29930829999998,-11.79359885,7.302188340465017,-2.537942231034436
P1108_20_SV_T2,-77.29997610526316,-11.794092473684213,6.078725169177263,-8.210563719492313
P1108_20_SV_T2,-77.30005899999998,-11.794638,4.092792512838835,-44.48251339818517
P1108_20_SV_T2,-77.30127949999998,-11.795043,9.361432979663098,62.81334541318333
P1108_20_SV_T2,-77.3025,-11.795448,9.361420586002817,-2.571829423914096e-05
P1108_20_SV_T2,-77.30386546875,-11.79635221875,11.975372567016937,-15.351870333463069
P1108_20_SV_T2,-77.3052309375,-11.7972564375,11.975345489218116,-8.765210964156722e-05
P1108_20_SV_T2,-77.30603786666667,-11.797767866666666,6.982973896297732,1.1560996625003668
P1108_20_SV_T2,-77.30675886666667,-11.798218866666668,6.215398451795952,0.3426340009242209
P1108_20_SV_T2,-77.30753234482759,-11.798735344827586,6.801318225629947,-1.7203418515496196
P1108_20_SV_T2,-77.30831389655172,-11.799261896551725,6.891942790263232,-0.2386957943870697
P1108_20_SV_T2,-77.30829320000002,-11.7998202,4.145796850034611,-57.53969360391186
P1108_20_SV_T2,-77.30821519999998,-11.800380771428571,4.198308818558768,-5.677950166638652
P1108_20_SV_T2,-77.30835333333333,-11.800676,2.40968498760826,32.3637822942932
P1108_20_SV_T2,-77.30863555555554,-11.800794333333332,2.230212002794102,42.20471764304856
P1108_20_SV_T2,-77.30895942857143,-11.800449771428571,3.474574506189437,70.57074761679851
P1108_20_SV_T2,-77.30929371428572,-11.799989485714288,4.190869590101184,7.207499749968349
P1108_20_SV_T2,-77.30956190196079,-11.79979581372549,2.420891299050353,-18.17292057577413
P1108_20_SV_T2,-77.3097545490196,-11.799906843137254,1.623930152114199,-66.90635239657013
P1108_20_SV_T2,-77.30994719607844,-11.800017872549017,1.6239296641094152,-1.0139021469512953e-05
P1108_20_SV_T2,-77.31013984313725,-11.800128901960786,1.623929175757712,-1.014609767935326e-05
P1108_20_SV_T2,-77.31033249019606,-11.800239931372552,1.6239286875593764,-1.0141095231119833e-05
P1108_20_SV_T2,-77.3105251372549,-11.800350960784314,1.6239281995277832,-1.013587359466328e-05
P1108_20_SV_T2,-77.31071778431372,-11.800461990196078,1.6239277112449144,-1.014496302786938e-05
P1108_20_SV_T2,-77.31005563636364,-11.800563545454546,4.868515953552087,-140.60629717697856
P1108_20_SV_T2,-77.308582,-11.79983,12.009072864366232,-35.85936124430128
P1108_20_SV_T2,-77.30710806060605,-11.79899912121212,12.35519905295336,-2.9823321913222003
P1108_20_SV_T2,-77.30601396969695,-11.79763593939394,12.864492287721577,-21.908428181356047
P1108_20_SV_T2,-77.30491987878787,-11.79627275757576,12.864516686794053,0.0001383043411777
P1108_20_SV_T2,-77.30369023333333,-11.794877666666665,13.673499610912067,2.6326191883972285
P1108_20_SV_T2,-77.30243973333333,-11.793477666666664,13.800373155692943,0.3775486335127312
P1108_20_SV_T2,-77.30097160714286,-11.792469678571427,13.02645765825932,13.789694566953804
P1108_20_SV_T2,-77.29947,-11.791522,12.97848604108041,2.23477321340674
P1108_20_SV_T2,-77.2978535,-11.790492,14.011133875980036,-0.2501345493618032
P1108_20_SV_T2,-77.296237,-11.789462,14.011170805597096,9.82841680610136e-05
P1108_20_SV_T2,-77.29521508510639,-11.78907359574468,7.9633902548091475,11.841040051605871
P1108_20_SV_T2,-77.29419317021276,-11.788685191489362,7.963400045865617,2.7348540356797447e-05
P1108_20_SV_T2,-77.29317125531915,-11.788296787234044,7.9634098364325085,2.7346229515501363e-05
P1108_20_SV_T2,-77.29310206349206,-11.788257793650796,0.5799737713951333,-8.70971354619877
P1108_20_SV_T2,-77.29317944444446,-11.788272555555556,0.5726938747910763,-161.09854879577497
P1108_20_SV_T2,-77.29325682539681,-11.788287317460318,0.5726938447189567,-5.884141387468842e-07
P1108_20_SV_T2,-77.2933342063492,-11.78830207936508,0.5726938153560817,-5.707895525119966e-07
P1108_20_SV_T2,-77.29281,-11.788472454545454,4.0123992801231445,-150.60528368386522
P1108_20_SV_T2,-77.29139248387095,-11.788091580645164,10.678128446633792,-33.71556293109245
P1108_20_SV_T2,-77.2899326451613,-11.787665774193549,11.065486249929592,-1.243625040073539
P1108_20_SV_T2,-77.28850929032258,-11.78677741935484,12.262493518909832,-15.928264713117072
P1108_20_SV_T2,-77.2870915483871,-11.785817903225803,12.520754219039054,-2.138316966839397
P1108_20_SV_T2,-77.28516215384614,-11.785187076923076,14.776957816927336,16.189670424206472
P1108_20_SV_T2,-77.28311532258064,-11.784619903225806,15.453218140671376,2.6641870477685927
P1108_20_SV_T2,-77.28121516129029,-11.783793451612905,15.104684531311891,-8.15071566798008
P1108_20_SV_T2,-77.279315,-11.782967,15.104722490019787,6.395997955621624e-05
P1108_20_SV_T2,-77.27730921874998,-11.78230278125,15.382039137518811,5.265966423849662
P1108_20_SV_T2,-77.2753034375,-11.7816385625,15.382072513616173,4.204404181962218e-05
P1108_20_SV_T2,-77.27338365517241,-11.780950655172411,14.85116902579674,-1.4148787821278574
P1108_20_SV_T2,-77.27147710344828,-11.780259103448277,14.770356081826629,-0.2266271407219165
P1108_20_SV_T2,-77.26989110344827,-11.77910651724138,14.349299671003656,-16.25762718342645
P1108_20_SV_T2,-77.268328,-11.777921,14.3644842606231,-1.1780880391216328
P1108_20_SV_T2,-77.26799378125,-11.7761631875,13.268448224553827,-41.68948931340361
P1108_20_SV_T2,-77.2676595625,-11.774405375,13.268451066226405,6.592128304205858e-05
P1108_20_SV_T2,-77.2664024137931,-11.773274448275863,12.403244020807874,36.87532752227125
P1108_20_SV_T2,-77.26500327586207,-11.772239965517242,12.737575589477936,5.518612209735551
P1108_20_SV_T2,-77.26494111111111,-11.772906,4.963112224556442,121.841358291819
P1108_20_SV_T2,-77.26497444444446,-11.7736935,5.848911712518502,7.593582788780111
P1108_21_SV_T3,-77.26351899999997,-11.773528,5.2871184797961055,1.0334378288234802e-05
P1108_21_SV_T3,-77.262783,-11.7744955,8.951852953958557,37.7324299444561
P1108_21_SV_T3,-77.262047,-11.775463,8.951841713201109,9.661388676818206e-05
P1108_21_SV_T3,-77.26093493103448,-11.776640758620688,11.90180925292343,-6.073138907763678
P1108_21_SV_T3,-77.25980558064516,-11.77778087096774,11.78522320968258,-1.3701225287031775
P1108_21_SV_T3,-77.25843429032258,-11.778393935483871,10.951522068251968,-21.33551082206384
P1108_21_SV_T3,-77.257063,-11.779007,10.951501850592653,4.831252469728042e-05
P1108_21_SV_T3,-77.25641936363638,-11.779931090909091,8.299872645324768,31.166619531133577
P1108_21_SV_T3,-77.25577572727272,-11.780855181818184,8.299863785815393,8.970195261781555e-05
P1108_21_SV_T3,-77.25485671428571,-11.781856,9.986485719660404,-7.6652736100283505
P1108_21_SV_T3,-77.25386885714286,-11.782876,10.430340161386203,-1.5204368715153578
P1108_21_SV_T3,-77.25261253333333,-11.7832296,9.496229824108744,-30.485883198353573
P1108_21_SV_T3,-77.25133703333333,-11.7835356,9.539985225593352,-2.270612738864884
P1108_21_SV_T3,-77.24978586206895,-11.78379303448276,11.429168274580467,-4.14797290772151
P1108_21_SV_T3,-77.248215,-11.784047,11.565990111680536,-0.2441627200022367
P1108_21_SV_T3,-77.24690062500002,-11.78460434375,10.405456495556091,14.04269535227516
P1108_21_SV_T3,-77.24558625,-11.7851616875,10.405438714825056,4.241634970014729e-05
P1108_21_SV_T3,-77.24432921428571,-11.785915714285714,10.709598678735272,8.077710493400104
